t,Value,Expiry
41582.00,90.40,43131.00
41583.00,90.68,43131.00
41584.00,90.52,43131.00
41585.00,90.61,43131.00
41586.00,90.23,43131.00
41589.00,90.49,43131.00
41590.00,90.57,43131.00
41591.00,90.84,43131.00
41592.00,90.60,43131.00
41593.00,91.02,43131.00
41596.00,90.95,43131.00
41597.00,90.00,43131.00
41598.00,90.49,43131.00
41599.00,90.35,43131.00
41600.00,90.69,43131.00
41603.00,91.31,43131.00
41604.00,91.34,43131.00
41605.00,91.89,43131.00
41606.00,92.25,43131.00
41607.00,91.59,43131.00
41610.00,92.40,43131.00
41611.00,92.50,43131.00
41612.00,91.96,43131.00
41613.00,91.46,43131.00
41614.00,92.01,43131.00
41617.00,92.02,43131.00
41618.00,92.30,43131.00
41619.00,92.92,43131.00
41620.00,92.32,43131.00
41621.00,91.97,43131.00
41624.00,92.03,43131.00
41625.00,91.78,43131.00
41626.00,91.69,43131.00
41627.00,91.47,43131.00
41628.00,91.57,43131.00
41631.00,90.99,43131.00
41632.00,90.94,43131.00
41634.00,90.86,43131.00
41635.00,90.78,43131.00
41638.00,90.66,43131.00
41639.00,90.18,43131.00
41641.00,89.31,43131.00
41642.00,89.31,43131.00
41645.00,90.02,43131.00
41646.00,89.20,43131.00
41647.00,89.17,43131.00
41648.00,89.58,43131.00
41649.00,89.71,43131.00
41652.00,89.66,43131.00
41653.00,90.52,43131.00
41654.00,91.34,43131.00
41655.00,91.23,43131.00
41656.00,91.44,43131.00
41659.00,91.55,43131.00
41660.00,91.81,43131.00
41661.00,92.65,43131.00
41662.00,92.22,43131.00
41663.00,92.73,43131.00
41666.00,92.66,43131.00
41667.00,93.06,43131.00
41668.00,92.86,43131.00
41669.00,92.48,43131.00
41670.00,91.91,43131.00
41673.00,92.07,43131.00
41674.00,92.22,43131.00
41675.00,92.82,43131.00
41676.00,92.94,43131.00
41677.00,93.71,43131.00
41680.00,92.93,43131.00
41681.00,93.44,43131.00
41682.00,93.49,43131.00
41683.00,93.81,43131.00
41684.00,93.77,43131.00
41687.00,93.95,43131.00
41688.00,93.42,43131.00
41689.00,93.24,43131.00
41690.00,93.40,43131.00
41691.00,93.32,43131.00
41694.00,93.62,43131.00
41695.00,93.20,43131.00
41696.00,93.10,43131.00
41697.00,93.40,43131.00
41698.00,93.55,43131.00
41701.00,93.42,43131.00
41702.00,92.91,43131.00
41703.00,92.72,43131.00
41704.00,93.03,43131.00
41705.00,93.48,43131.00
41708.00,93.71,43131.00
41709.00,94.15,43131.00
41710.00,94.32,43131.00
41711.00,94.48,43131.00
41712.00,94.73,43131.00
41715.00,94.01,43131.00
41716.00,93.96,43131.00
41717.00,93.71,43131.00
41718.00,93.93,43131.00
41719.00,93.89,43131.00
41722.00,93.83,43131.00
41723.00,93.82,43131.00
41724.00,94.08,43131.00
41725.00,94.13,43131.00
41726.00,93.69,43131.00
41729.00,93.79,43131.00
41730.00,93.47,43131.00
41731.00,94.21,43131.00
41732.00,94.76,43131.00
41733.00,94.74,43131.00
41736.00,94.75,43131.00
41737.00,94.57,43131.00
41738.00,94.48,43131.00
41739.00,94.41,43131.00
41740.00,94.13,43131.00
41743.00,94.15,43131.00
41744.00,94.16,43131.00
41745.00,93.86,43131.00
41746.00,93.69,43131.00
41750.00,93.79,43131.00
41751.00,93.83,43131.00
41752.00,94.00,43131.00
41753.00,93.89,43131.00
41754.00,93.78,43131.00
41757.00,93.84,43131.00
41758.00,93.97,43131.00
41759.00,93.88,43131.00
41760.00,94.02,43131.00
41761.00,94.08,43131.00
41764.00,93.95,43131.00
41765.00,93.94,43131.00
41766.00,94.38,43131.00
41767.00,94.42,43131.00
41768.00,94.06,43131.00
41771.00,94.30,43131.00
41772.00,94.44,43131.00
41773.00,94.43,43131.00
41774.00,94.81,43131.00
41775.00,95.05,43131.00
41778.00,94.77,43131.00
41779.00,95.00,43131.00
41780.00,95.00,43131.00
41781.00,95.33,43131.00
41782.00,95.55,43131.00
41785.00,95.67,43131.00
41786.00,95.69,43131.00
41787.00,95.82,43131.00
41788.00,95.51,43131.00
41789.00,95.78,43131.00
41792.00,95.91,43131.00
41793.00,95.87,43131.00
41794.00,95.65,43131.00
41795.00,96.06,43131.00
41796.00,95.57,43131.00
41799.00,95.92,43131.00
41800.00,96.08,43131.00
41801.00,96.31,43131.00
41802.00,96.56,43131.00
41803.00,96.37,43131.00
41806.00,97.30,43131.00
41807.00,98.51,43131.00
41808.00,98.96,43131.00
41809.00,99.36,43131.00
41810.00,99.46,43131.00
41813.00,99.85,43131.00
41814.00,100.45,43131.00
41815.00,100.20,43131.00
41816.00,99.52,43131.00
41817.00,99.70,43131.00
41820.00,99.39,43131.00
41821.00,99.93,43131.00
41822.00,99.87,43131.00
41823.00,99.84,43131.00
41824.00,99.59,43131.00
41827.00,99.82,43131.00
41828.00,99.14,43131.00
41829.00,99.19,43131.00
41830.00,99.15,43131.00
41831.00,99.17,43131.00
41834.00,100.18,43131.00
41835.00,99.50,43131.00
41836.00,98.87,43131.00
41837.00,98.17,43131.00
41838.00,97.63,43131.00
41841.00,99.28,43131.00
41842.00,98.52,43131.00
41843.00,99.33,43131.00
41844.00,99.15,43131.00
41845.00,99.31,43131.00
41848.00,98.90,43131.00
41849.00,99.56,43131.00
41850.00,99.73,43131.00
41851.00,99.45,43131.00
41852.00,99.91,43131.00
41855.00,99.68,43131.00
41856.00,99.50,43131.00
41857.00,99.63,43131.00
41858.00,100.29,43131.00
41859.00,99.71,43131.00
41862.00,99.70,43131.00
41863.00,99.36,43131.00
41864.00,100.00,43131.00
41865.00,99.05,43131.00
41866.00,99.55,43131.00
41869.00,99.30,43131.00
41870.00,99.23,43131.00
41871.00,98.93,43131.00
41872.00,98.72,43131.00
41873.00,98.69,43131.00
41876.00,98.84,43131.00
41877.00,98.57,43131.00
41878.00,98.52,43131.00
41879.00,97.63,43131.00
41880.00,97.49,43131.00
41883.00,97.41,43131.00
41884.00,96.90,43131.00
41885.00,97.55,43131.00
41886.00,97.22,43131.00
41887.00,97.12,43131.00
41890.00,97.63,43131.00
41891.00,98.19,43131.00
41892.00,98.58,43131.00
41893.00,97.67,43131.00
41894.00,97.49,43131.00
41897.00,97.59,43131.00
41898.00,97.80,43131.00
41899.00,97.95,43131.00
41900.00,97.98,43131.00
41901.00,97.91,43131.00
41904.00,97.82,43131.00
41905.00,97.50,43131.00
41906.00,97.29,43131.00
41907.00,97.16,43131.00
41908.00,96.24,43131.00
41911.00,95.37,43131.00
41912.00,94.40,43131.00
41913.00,94.47,43131.00
41914.00,93.78,43131.00
41915.00,93.33,43131.00
41918.00,94.26,43131.00
41919.00,93.99,43131.00
41920.00,93.99,43131.00
41921.00,93.69,43131.00
41922.00,94.01,43131.00
41925.00,94.44,43131.00
41926.00,93.39,43131.00
41927.00,91.77,43131.00
41928.00,91.15,43131.00
41929.00,91.27,43131.00
41932.00,90.69,43131.00
41933.00,89.33,43131.00
41934.00,88.96,43131.00
41935.00,89.85,43131.00
41936.00,90.36,43131.00
41939.00,90.53,43131.00
41940.00,90.97,43131.00
41941.00,91.53,43131.00
41942.00,91.17,43131.00
41943.00,91.30,43131.00
41946.00,90.92,43131.00
41947.00,90.51,43131.00
41948.00,90.01,43131.00
41949.00,90.55,43131.00
41950.00,90.34,43131.00
41953.00,89.82,43131.00
41954.00,89.99,43131.00
41955.00,89.27,43131.00
41956.00,87.24,43131.00
41957.00,88.34,43131.00
41960.00,88.07,43131.00
41961.00,87.46,43131.00
41962.00,87.04,43131.00
41963.00,87.29,43131.00
41964.00,88.53,43131.00
41967.00,88.00,43131.00
41968.00,87.43,43131.00
41969.00,87.09,43131.00
41970.00,84.17,43131.00
41971.00,82.98,43131.00
41974.00,84.77,43131.00
41975.00,83.59,43131.00
41976.00,83.17,43131.00
41977.00,82.28,43131.00
41978.00,81.49,43131.00
41981.00,79.31,43131.00
41982.00,79.22,43131.00
41983.00,77.03,43131.00
41984.00,76.61,43131.00
41985.00,74.81,43131.00
41988.00,73.78,43131.00
41989.00,71.95,43131.00
41990.00,72.51,43131.00
41991.00,72.05,43131.00
41992.00,74.61,43131.00
41995.00,74.70,43131.00
41996.00,76.38,43131.00
41997.00,76.23,43131.00
41999.00,75.65,43131.00
42002.00,74.96,43131.00
42003.00,75.08,43131.00
42004.00,74.82,43131.00
42006.00,74.15,43131.00
42009.00,72.97,43131.00
42010.00,71.33,43131.00
42011.00,70.32,43131.00
42012.00,70.11,43131.00
42013.00,70.64,43131.00
42016.00,69.27,43131.00
42017.00,69.22,43131.00
42018.00,69.89,43131.00
42019.00,68.57,43131.00
42020.00,69.58,43131.00
42023.00,68.90,43131.00
42024.00,68.31,43131.00
42025.00,68.78,43131.00
42026.00,68.26,43131.00
42027.00,68.75,43131.00
42030.00,68.61,43131.00
42031.00,69.44,43131.00
42032.00,68.76,43131.00
42033.00,69.22,43131.00
42034.00,71.46,43131.00
42037.00,72.15,43131.00
42038.00,74.18,43131.00
42039.00,72.29,43131.00
42040.00,73.44,43131.00
42041.00,73.56,43131.00
42044.00,74.30,43131.00
42045.00,73.81,43131.00
42046.00,73.26,43131.00
42047.00,74.68,43131.00
42048.00,74.39,43131.00
42051.00,74.22,43131.00
42052.00,74.66,43131.00
42053.00,73.69,43131.00
42054.00,73.00,43131.00
42055.00,73.47,43131.00
42058.00,73.25,43131.00
42059.00,73.64,43131.00
42060.00,74.92,43131.00
42061.00,74.29,43131.00
42062.00,75.07,43131.00
42065.00,73.62,43131.00
42066.00,74.46,43131.00
42067.00,73.51,43131.00
42068.00,72.77,43131.00
42069.00,72.06,43131.00
42072.00,71.44,43131.00
42073.00,70.45,43131.00
42074.00,70.89,43131.00
42075.00,70.77,43131.00
42076.00,69.67,43131.00
42079.00,69.81,43131.00
42080.00,69.19,43131.00
42081.00,70.91,43131.00
42082.00,70.11,43131.00
42083.00,70.68,43131.00
42086.00,71.05,43131.00
42087.00,70.10,43131.00
42088.00,70.47,43131.00
42089.00,71.21,43131.00
42090.00,69.31,43131.00
42093.00,69.92,43131.00
42094.00,69.58,43131.00
42095.00,70.82,43131.00
42096.00,69.58,43131.00
42100.00,70.79,43131.00
42101.00,69.82,43131.00
42102.00,68.42,43131.00
42103.00,69.41,43131.00
42104.00,70.15,43131.00
42107.00,69.98,43131.00
42108.00,70.21,43131.00
42109.00,72.34,43131.00
42110.00,72.06,43131.00
42111.00,71.65,43131.00
42114.00,72.05,43131.00
42115.00,71.92,43131.00
42116.00,72.59,43131.00
42117.00,73.67,43131.00
42118.00,73.22,43131.00
42121.00,73.25,43131.00
42122.00,72.98,43131.00
42123.00,73.58,43131.00
42124.00,73.57,43131.00
42125.00,73.59,43131.00
42128.00,74.00,43131.00
42129.00,74.62,43131.00
42130.00,74.62,43131.00
42131.00,73.57,43131.00
42132.00,73.85,43131.00
42135.00,73.76,43131.00
42136.00,74.14,43131.00
42137.00,74.10,43131.00
42138.00,74.33,43131.00
42139.00,74.44,43131.00
42142.00,73.91,43131.00
42143.00,72.36,43131.00
42144.00,72.80,43131.00
42145.00,73.24,43131.00
42146.00,72.75,43131.00
42149.00,72.90,43131.00
42150.00,72.05,43131.00
42151.00,70.89,43131.00
42152.00,71.32,43131.00
42153.00,72.62,43131.00
42156.00,71.87,43131.00
42157.00,72.64,43131.00
42158.00,71.93,43131.00
42159.00,70.87,43131.00
42160.00,71.97,43131.00
42163.00,71.34,43131.00
42164.00,72.55,43131.00
42165.00,73.45,43131.00
42166.00,72.79,43131.00
42167.00,71.78,43131.00
42170.00,71.95,43131.00
42171.00,72.13,43131.00
42172.00,72.24,43131.00
42173.00,72.51,43131.00
42174.00,71.54,43131.00
42177.00,72.01,43131.00
42178.00,72.35,43131.00
42179.00,71.83,43131.00
42180.00,71.34,43131.00
42181.00,71.21,43131.00
42184.00,70.65,43131.00
42185.00,70.96,43131.00
42186.00,70.30,43131.00
42187.00,70.17,43131.00
42188.00,69.06,43131.00
42191.00,66.15,43131.00
42192.00,66.47,43131.00
42193.00,66.64,43131.00
42194.00,67.75,43131.00
42195.00,68.37,43131.00
42198.00,68.19,43131.00
42199.00,68.15,43131.00
42200.00,66.91,43131.00
42201.00,66.57,43131.00
42202.00,66.41,43131.00
42205.00,66.23,43131.00
42206.00,66.92,43131.00
42207.00,66.19,43131.00
42208.00,65.69,43131.00
42209.00,64.97,43131.00
42212.00,64.92,43131.00
42213.00,65.00,43131.00
42214.00,65.14,43131.00
42215.00,64.99,43131.00
42216.00,64.49,43131.00
42219.00,62.47,43131.00
42220.00,62.80,43131.00
42221.00,62.40,43131.00
42222.00,62.71,43131.00
42223.00,62.23,43131.00
42226.00,63.39,43131.00
42227.00,62.58,43131.00
42228.00,63.09,43131.00
42229.00,62.99,43131.00
42230.00,62.90,43131.00
42233.00,62.84,43131.00
42234.00,62.38,43131.00
42235.00,60.90,43131.00
42236.00,59.91,43131.00
42237.00,58.42,43131.00
42240.00,56.56,43131.00
42241.00,57.18,43131.00
42242.00,57.24,43131.00
42243.00,60.95,43131.00
42244.00,62.96,43131.00
42247.00,65.93,43131.00
42248.00,61.44,43131.00
42249.00,62.41,43131.00
42250.00,62.53,43131.00
42251.00,61.36,43131.00
42254.00,59.90,43131.00
42255.00,61.71,43131.00
42256.00,60.54,43131.00
42257.00,61.82,43131.00
42258.00,61.13,43131.00
42261.00,59.77,43131.00
42262.00,60.01,43131.00
42263.00,61.11,43131.00
42264.00,60.52,43131.00
42265.00,59.17,43131.00
42268.00,60.41,43131.00
42269.00,60.86,43131.00
42270.00,59.59,43131.00
42271.00,59.82,43131.00
42272.00,59.98,43131.00
42275.00,58.92,43131.00
42276.00,59.28,43131.00
42277.00,59.30,43131.00
42278.00,58.55,43131.00
42279.00,58.74,43131.00
42282.00,59.85,43131.00
42283.00,61.65,43131.00
42284.00,61.34,43131.00
42285.00,61.80,43131.00
42286.00,61.84,43131.00
42289.00,60.26,43131.00
42290.00,60.26,43131.00
42291.00,60.18,43131.00
42292.00,60.04,43131.00
42293.00,60.63,43131.00
42296.00,59.52,43131.00
42297.00,59.84,43131.00
42298.00,59.34,43131.00
42299.00,59.84,43131.00
42300.00,59.48,43131.00
42303.00,59.33,43131.00
42304.00,58.75,43131.00
42305.00,60.49,43131.00
42306.00,60.25,43131.00
42307.00,60.84,43131.00
42310.00,60.51,43131.00
42311.00,61.60,43131.00
42312.00,60.11,43131.00
42313.00,59.66,43131.00
42314.00,59.19,43131.00
42317.00,59.11,43131.00
42318.00,59.30,43131.00
42319.00,58.20,43131.00
42320.00,57.47,43131.00
42321.00,57.17,43131.00
42324.00,57.36,43131.00
42325.00,56.39,43131.00
42326.00,56.69,43131.00
42327.00,56.41,43131.00
42328.00,56.38,43131.00
42331.00,56.64,43131.00
42332.00,57.97,43131.00
42333.00,58.08,43131.00
42334.00,57.54,43131.00
42335.00,56.76,43131.00
42338.00,56.29,43131.00
42339.00,56.27,43131.00
42340.00,55.50,43131.00
42341.00,56.21,43131.00
42342.00,55.70,43131.00
42345.00,54.40,43131.00
42346.00,54.20,43131.00
42347.00,54.14,43131.00
42348.00,54.17,43131.00
42349.00,53.20,43131.00
42352.00,52.36,43131.00
42353.00,52.59,43131.00
42354.00,51.61,43131.00
42355.00,51.32,43131.00
42356.00,50.93,43131.00
42359.00,50.23,43131.00
42360.00,49.44,43131.00
42361.00,50.21,43131.00
42362.00,50.90,43131.00
42366.00,50.07,43131.00
42367.00,50.95,43131.00
42368.00,50.06,43131.00
42369.00,50.80,43131.00
42373.00,50.53,43131.00
42374.00,49.80,43131.00
42375.00,48.21,43131.00
42376.00,47.40,43131.00
42377.00,47.24,43131.00
42380.00,45.46,43131.00
42381.00,44.08,43131.00
42382.00,42.92,43131.00
42383.00,43.21,43131.00
42384.00,41.11,43131.00
42387.00,39.93,43131.00
42388.00,40.12,43131.00
42389.00,39.60,43131.00
42390.00,40.02,43131.00
42391.00,43.06,43131.00
42394.00,42.41,43131.00
42395.00,43.44,43131.00
42396.00,44.52,43131.00
42397.00,45.03,43131.00
42398.00,46.51,43131.00
42401.00,45.19,43131.00
42402.00,44.07,43131.00
42403.00,45.38,43131.00
42404.00,45.31,43131.00
42405.00,45.04,43131.00
42408.00,44.49,43131.00
42409.00,41.79,43131.00
42410.00,42.17,43131.00
42411.00,42.07,43131.00
42412.00,44.73,43131.00
42415.00,44.50,43131.00
42416.00,43.38,43131.00
42417.00,45.21,43131.00
42418.00,44.81,43131.00
42419.00,43.84,43131.00
42422.00,45.10,43131.00
42423.00,44.09,43131.00
42424.00,44.92,43131.00
42425.00,44.97,43131.00
42426.00,44.31,43131.00
42429.00,45.35,43131.00
42430.00,45.49,43131.00
42431.00,45.35,43131.00
42432.00,45.25,43131.00
42433.00,46.49,43131.00
42436.00,48.32,43131.00
42437.00,47.36,43131.00
42438.00,48.31,43131.00
42439.00,47.72,43131.00
42440.00,48.04,43131.00
42443.00,47.17,43131.00
42444.00,46.69,43131.00
42445.00,47.69,43131.00
42446.00,48.15,43131.00
42447.00,48.03,43131.00
42450.00,48.41,43131.00
42451.00,48.91,43131.00
42452.00,47.80,43131.00
42453.00,47.78,43131.00
42457.00,47.51,43131.00
42458.00,47.10,43131.00
42459.00,47.60,43131.00
42460.00,47.81,43131.00
42461.00,46.22,43131.00
42464.00,45.03,43131.00
42465.00,44.64,43131.00
42466.00,46.00,43131.00
42467.00,45.23,43131.00
42468.00,47.29,43131.00
42471.00,48.12,43131.00
42472.00,49.15,43131.00
42473.00,48.91,43131.00
42474.00,48.49,43131.00
42475.00,47.48,43131.00
42478.00,47.15,43131.00
42479.00,48.09,43131.00
42480.00,49.71,43131.00
42481.00,49.14,43131.00
42482.00,49.96,43131.00
42485.00,49.62,43131.00
42486.00,50.46,43131.00
42487.00,51.29,43131.00
42488.00,51.79,43131.00
42489.00,51.54,43131.00
42492.00,50.65,43131.00
42493.00,50.00,43131.00
42494.00,50.04,43131.00
42495.00,50.34,43131.00
42496.00,50.90,43131.00
42499.00,49.66,43131.00
42500.00,50.95,43131.00
42501.00,52.21,43131.00
42502.00,52.25,43131.00
42503.00,51.65,43131.00
42506.00,52.48,43131.00
42507.00,52.96,43131.00
42508.00,53.07,43131.00
42509.00,52.99,43131.00
42510.00,52.86,43131.00
42513.00,52.88,43131.00
42514.00,53.07,43131.00
42515.00,53.74,43131.00
42516.00,53.74,43131.00
42517.00,53.86,43131.00
42520.00,54.13,43131.00
42521.00,53.84,43131.00
42522.00,53.70,43131.00
42523.00,53.89,43131.00
42524.00,53.43,43131.00
42527.00,54.23,43131.00
42528.00,54.94,43131.00
42529.00,55.75,43131.00
42530.00,55.30,43131.00
42531.00,54.25,43131.00
42534.00,54.14,43131.00
42535.00,53.78,43131.00
42536.00,53.23,43131.00
42537.00,51.74,43131.00
42538.00,53.38,43131.00
42541.00,54.61,43131.00
42542.00,54.76,43131.00
42543.00,54.43,43131.00
42544.00,55.24,43131.00
42545.00,53.14,43131.00
42548.00,52.48,43131.00
42549.00,54.20,43131.00
42550.00,56.26,43131.00
42551.00,54.80,43131.00
42552.00,55.81,43131.00
42555.00,55.65,43131.00
42556.00,54.11,43131.00
42557.00,55.18,43131.00
42558.00,53.21,43131.00
42559.00,53.73,43131.00
42562.00,53.52,43131.00
42563.00,55.02,43131.00
42564.00,53.22,43131.00
42565.00,53.76,43131.00
42566.00,53.56,43131.00
42569.00,53.03,43131.00
42570.00,53.13,43131.00
42571.00,53.49,43131.00
42572.00,52.58,43131.00
42573.00,52.27,43131.00
42576.00,51.62,43131.00
42577.00,51.40,43131.00
42578.00,50.26,43131.00
42579.00,49.48,43131.00
42580.00,49.81,43131.00
42583.00,48.71,43131.00
42584.00,48.34,43131.00
42585.00,49.16,43131.00
42586.00,49.82,43131.00
42587.00,49.79,43131.00
42590.00,50.65,43131.00
42591.00,50.45,43131.00
42592.00,49.91,43131.00
42593.00,51.38,43131.00
42594.00,52.02,43131.00
42597.00,53.00,43131.00
42598.00,53.74,43131.00
42599.00,54.41,43131.00
42600.00,55.39,43131.00
42601.00,55.47,43131.00
42604.00,54.11,43131.00
42605.00,54.85,43131.00
42606.00,54.01,43131.00
42607.00,54.33,43131.00
42608.00,54.59,43131.00
42611.00,53.99,43131.00
42612.00,53.33,43131.00
42613.00,51.61,43131.00
42614.00,50.31,43131.00
42615.00,51.56,43131.00
42618.00,52.17,43131.00
42619.00,51.93,43131.00
42620.00,52.76,43131.00
42621.00,54.65,43131.00
42622.00,52.95,43131.00
42625.00,53.35,43131.00
42626.00,52.51,43131.00
42627.00,51.48,43131.00
42628.00,51.93,43131.00
42629.00,51.16,43131.00
42632.00,51.38,43131.00
42633.00,51.37,43131.00
42634.00,52.01,43131.00
42635.00,53.03,43131.00
42636.00,51.46,43131.00
42639.00,52.74,43131.00
42640.00,51.59,43131.00
42641.00,53.61,43131.00
42642.00,54.16,43131.00
42643.00,54.62,43131.00
42646.00,55.21,43131.00
42647.00,55.36,43131.00
42648.00,56.16,43131.00
42649.00,56.65,43131.00
42650.00,56.26,43131.00
42653.00,57.05,43131.00
42654.00,56.38,43131.00
42655.00,55.94,43131.00
42656.00,56.26,43131.00
42657.00,56.09,43131.00
42660.00,55.85,43131.00
42661.00,56.35,43131.00
42662.00,57.19,43131.00
42663.00,56.30,43131.00
42664.00,56.80,43131.00
42667.00,56.90,43131.00
42668.00,56.54,43131.00
42669.00,55.63,43131.00
42670.00,55.93,43131.00
42671.00,55.14,43131.00
42674.00,53.48,43131.00
42675.00,53.40,43131.00
42676.00,52.52,43131.00
42677.00,52.06,43131.00
42678.00,51.60,43131.00
42681.00,52.24,43131.00
42682.00,52.37,43131.00
42683.00,52.75,43131.00
42684.00,52.34,43131.00
42685.00,51.05,43131.00
42688.00,50.48,43131.00
42689.00,52.42,43131.00
42690.00,52.16,43131.00
42691.00,52.36,43131.00
42692.00,52.53,43131.00
42695.00,54.23,43131.00
42696.00,54.42,43131.00
42697.00,54.23,43131.00
42698.00,54.22,43131.00
42699.00,52.74,43131.00
42702.00,53.64,43131.00
42703.00,51.89,43131.00
42704.00,55.14,43131.00
42705.00,56.08,43131.00
42706.00,56.90,43131.00
42709.00,57.52,43131.00
42710.00,56.82,43131.00
42711.00,56.13,43131.00
42712.00,56.53,43131.00
42713.00,56.98,43131.00
42716.00,57.56,43131.00
42717.00,57.61,43131.00
42718.00,56.45,43131.00
42719.00,56.52,43131.00
42720.00,57.13,43131.00
42723.00,56.99,43131.00
42724.00,57.67,43131.00
42725.00,57.04,43131.00
42726.00,57.41,43131.00
42727.00,57.49,43131.00
42731.00,58.26,43131.00
42732.00,58.51,43131.00
42733.00,58.53,43131.00
42734.00,58.58,43131.00
42737.00,58.58,43131.00
42738.00,57.51,43131.00
42739.00,58.39,43131.00
42740.00,58.66,43131.00
42741.00,58.82,43131.00
42744.00,57.01,43131.00
42745.00,55.92,43131.00
42746.00,56.97,43131.00
42747.00,57.79,43131.00
42748.00,57.13,43131.00
42751.00,57.48,43131.00
42752.00,57.39,43131.00
42753.00,56.10,43131.00
42754.00,56.36,43131.00
42755.00,57.53,43131.00
42758.00,57.05,43131.00
42759.00,57.17,43131.00
42760.00,56.62,43131.00
42761.00,57.33,43131.00
42762.00,56.36,43131.00
42765.00,56.18,43131.00
42766.00,56.39,43131.00
42767.00,57.47,43131.00
42768.00,57.14,43131.00
42769.00,57.45,43131.00
42772.00,56.65,43131.00
42773.00,55.94,43131.00
42774.00,56.16,43131.00
42775.00,56.64,43131.00
42776.00,57.38,43131.00
42779.00,56.33,43131.00
42780.00,56.54,43131.00
42781.00,56.33,43131.00
42782.00,56.31,43131.00
42783.00,56.33,43131.00
42786.00,56.41,43131.00
42787.00,56.34,43131.00
42788.00,55.82,43131.00
42789.00,56.51,43131.00
42790.00,56.26,43131.00
42793.00,56.37,43131.00
42794.00,56.65,43131.00
42795.00,56.48,43131.00
42796.00,55.71,43131.00
42797.00,56.30,43131.00
42800.00,56.43,43131.00
42801.00,56.32,43131.00
42802.00,53.98,43131.00
42803.00,53.15,43131.00
42804.00,52.29,43131.00
42807.00,52.33,43131.00
42808.00,51.89,43131.00
42809.00,52.52,43131.00
42810.00,52.36,43131.00
42811.00,52.37,43131.00
42814.00,52.35,43131.00
42815.00,51.99,43131.00
42816.00,51.86,43131.00
42817.00,51.53,43131.00
42818.00,51.77,43131.00
42821.00,51.93,43131.00
